date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
2014-06-13,Friday,4,19.428571428571427,5.571428571428571,70,4,13.333333333333336,2900,62,9.02408849428717e-06,98150
2014-06-14,Saturday,5,22.926470588235293,5.882352941176471,68,11,11.11111111111111,2347,57,8.539653355993877e-06,98158
2014-06-15,Sunday,6,19.72142857142857,5.385714285714286,140,27,14.512471655328802,7735,128,9.31338522635164e-06,98169
2014-06-16,Monday,0,20.743589743589745,4.794871794871795,78,8,16.88888888888889,5040,73,9.532368135356493e-06,98181
2014-06-17,Tuesday,1,19.884615384615383,4.794871794871795,78,5,16.88888888888889,6570,74,9.662456447130433e-06,98186
2014-06-18,Wednesday,2,20.94871794871795,4.794871794871795,78,4,16.88888888888889,5642,73,9.531494407754719e-06,98190
2014-06-19,Thursday,3,24.194444444444443,5.75,72,10,13.750000000000002,3719,58,8.203631096853766e-06,98195
2014-06-20,Friday,4,20.227272727272727,5.878787878787879,66,8,13.777777777777777,4057,56,8.63958342397182e-06,98209
2014-06-21,Saturday,5,24.558823529411764,5.823529411764706,68,7,12.0,2678,52,7.785722542002476e-06,98219
2014-06-22,Sunday,6,19.335714285714285,5.285714285714286,140,23,16.099773242630388,7841,125,9.088992139839597e-06,98235
2014-06-23,Monday,0,21.426666666666666,4.533333333333333,75,8,19.047619047619047,6331,69,9.363867684478372e-06,98250
2014-06-24,Tuesday,1,20.605263157894736,4.973684210526316,76,9,16.0,6179,71,9.50792344809263e-06,98256
2014-06-25,Wednesday,2,21.13157894736842,4.973684210526316,76,6,16.0,4705,68,9.105716836845372e-06,98261
2014-06-26,Thursday,3,18.166666666666668,5.25,72,7,16.0,3487,67,9.469472117916693e-06,98269
2014-06-27,Friday,4,20.65714285714286,5.571428571428571,70,7,13.333333333333336,3958,61,8.867335932480325e-06,98274
2014-06-28,Saturday,5,23.916666666666668,5.416666666666667,72,6,13.333333333333332,4082,67,9.468123231439369e-06,98283
2014-06-29,Sunday,6,20.106382978723403,5.617021276595745,141,23,16.450216450216455,7984,113,8.153777060437815e-06,98288
2014-06-30,Monday,0,20.32051282051282,4.846153846153846,78,10,16.0,4850,76,9.910482264931184e-06,98316
2014-07-01,Tuesday,1,20.246913580246915,4.987654320987654,81,6,15.83333333333333,6266,75,9.417664374030452e-06,98318
2014-07-02,Wednesday,2,20.743243243243242,5.054054054054054,74,5,16.88888888888889,5496,68,9.345825219874282e-06,98324
2014-07-03,Thursday,3,19.7875,5.125,80,17,18.666666666666664,5716,73,9.279975592392962e-06,98330
2014-07-04,Friday,4,21.984848484848484,5.787878787878788,66,5,15.111111111111112,3886,55,8.47426028182e-06,98337
2014-07-05,Saturday,5,20.693548387096776,6.354838709677419,62,4,12.444444444444446,1809,46,7.543981411629802e-06,98348
2014-07-06,Sunday,6,20.32608695652174,5.318840579710145,138,23,16.78004535147392,7800,125,9.208624104848068e-06,98364
2014-07-07,Monday,0,21.846153846153847,4.794871794871795,78,10,16.88888888888889,5968,77,1.0034657360760007e-05,98377
2014-07-08,Tuesday,1,20.076923076923077,4.846153846153846,78,12,16.0,5412,72,9.382960855851137e-06,98378
2014-07-09,Wednesday,2,20.63157894736842,4.921052631578948,76,6,16.88888888888889,6853,68,9.094332839742876e-06,98384
2014-07-10,Thursday,3,19.5,5.447368421052632,76,15,16.0,4227,68,9.093593402972428e-06,98392
2014-07-11,Friday,4,20.085714285714285,5.628571428571429,70,5,12.444444444444446,2532,59,8.56562137049942e-06,98400
2014-07-12,Saturday,5,23.62121212121212,5.909090909090909,66,6,13.333333333333334,3324,59,9.08373448028568e-06,98411
2014-07-13,Sunday,6,18.678571428571427,5.271428571428571,140,20,16.326530612244895,9033,127,9.217245393554606e-06,98418
2014-07-14,Monday,0,19.37837837837838,5.054054054054054,74,5,16.88888888888889,5508,67,9.198376582635607e-06,98431
2014-07-15,Tuesday,1,17.46153846153846,4.743589743589744,78,10,17.77777777777778,7145,75,9.76796015297407e-06,98438
2014-07-16,Wednesday,2,21.558441558441558,4.935064935064935,77,1,15.555555555555562,5545,75,9.894515232738127e-06,98441
2014-07-17,Thursday,3,20.31081081081081,5.45945945945946,74,12,13.777777777777777,4391,72,9.883617656643672e-06,98443
2014-07-18,Friday,4,22.114285714285714,5.6,70,12,12.88888888888889,3334,58,8.416592295915776e-06,98445
2014-07-19,Saturday,5,20.385714285714286,5.571428571428571,70,6,13.333333333333336,4061,62,8.995950371373146e-06,98457
2014-07-20,Sunday,6,15.0,5.059602649006623,151,24,16.956521739130437,9128,145,9.752347541382741e-06,98465
2014-07-21,Monday,0,20.644736842105264,4.947368421052632,76,5,16.444444444444443,6407,71,9.487164000729042e-06,98471
2014-07-22,Tuesday,1,21.525641025641026,4.794871794871795,78,7,16.88888888888889,4681,73,9.503812460878141e-06,98476
2014-07-23,Wednesday,2,23.157894736842106,4.973684210526316,76,6,16.0,5221,69,9.218983731299491e-06,98481
2014-07-24,Thursday,3,21.75,5.361111111111111,72,7,17.777777777777775,5031,64,9.025352214370167e-06,98488
2014-07-25,Friday,4,20.62857142857143,5.6,70,9,12.88888888888889,3807,60,8.70231133389028e-06,98496
2014-07-26,Saturday,5,20.03125,5.90625,64,6,16.0,2346,53,8.406848313808296e-06,98506
2014-07-27,Sunday,6,18.32857142857143,5.3,140,21,15.873015873015873,7879,129,9.352990564355101e-06,98517
2014-07-28,Monday,0,21.144736842105264,4.973684210526316,76,12,16.0,6111,67,8.947496623989334e-06,98528
2014-07-29,Tuesday,1,20.986486486486488,5.162162162162162,74,9,15.11111111111111,3751,70,9.59990608549018e-06,98537
2014-07-30,Wednesday,2,20.7972972972973,5.0,74,5,17.777777777777775,3490,65,8.913836660662855e-06,98541
2014-07-31,Thursday,3,18.69736842105263,5.552631578947368,76,13,18.66666666666667,4327,71,9.479558866725413e-06,98550
2014-08-01,Friday,4,17.571428571428573,5.485714285714286,70,16,14.666666666666664,3092,61,8.842053385709212e-06,98555
2014-08-02,Saturday,5,20.23611111111111,5.361111111111111,72,9,14.222222222222225,3083,65,9.159305403370174e-06,98564
2014-08-03,Sunday,6,19.32857142857143,5.185714285714286,140,12,17.687074829931976,10250,125,9.058010397146653e-06,98571
2014-08-04,Monday,0,21.285714285714285,5.3428571428571425,70,7,16.888888888888893,4014,64,9.273991380984261e-06,98586
2014-08-05,Tuesday,1,20.21794871794872,4.846153846153846,78,10,16.0,6792,74,9.622666633377442e-06,98592
2014-08-06,Wednesday,2,22.923076923076923,4.6923076923076925,78,8,18.66666666666667,4420,72,9.362214725515468e-06,98596
2014-08-07,Thursday,3,20.594594594594593,5.054054054054054,74,8,16.88888888888889,4403,66,9.045373236768949e-06,98602
2014-08-08,Friday,4,20.62857142857143,5.457142857142857,70,6,15.111111111111112,3471,65,9.41660509655642e-06,98610
2014-08-09,Saturday,5,22.21875,6.15625,64,6,12.444444444444445,2159,54,8.55600060842671e-06,98615
2014-08-10,Sunday,6,19.07913669064748,5.179856115107913,139,18,18.36734693877551,7272,124,9.04523529465401e-06,98625
2014-08-11,Monday,0,21.06756756756757,5.216216216216216,74,9,14.222222222222223,5594,67,9.178886916113193e-06,98640
2014-08-12,Tuesday,1,20.78205128205128,4.794871794871795,78,9,16.88888888888889,5320,75,9.747265112354775e-06,98647
2014-08-13,Wednesday,2,19.61842105263158,5.026315789473684,76,5,15.111111111111109,5108,72,9.603329154106756e-06,98650
2014-08-14,Thursday,3,23.852941176470587,5.352941176470588,68,7,19.11111111111111,4155,62,9.242044984312374e-06,98654
2014-08-15,Friday,4,22.13888888888889,5.305555555555555,72,10,15.11111111111111,3069,63,8.868842489357389e-06,98660
2014-08-16,Saturday,5,23.914285714285715,5.628571428571429,70,3,12.444444444444446,2207,59,8.542269029352105e-06,98669
2014-08-17,Sunday,6,20.42142857142857,5.214285714285714,140,19,17.233560090702948,7955,118,8.541316810469628e-06,98680
2014-08-18,Monday,0,22.276315789473685,4.921052631578948,76,4,16.88888888888889,6468,66,8.798413939247218e-06,98702
2014-08-19,Tuesday,1,20.355263157894736,4.921052631578948,76,18,16.88888888888889,5640,66,8.797522617630875e-06,98712
2014-08-20,Wednesday,2,21.756410256410255,4.846153846153846,78,5,16.0,4706,74,9.609995226169939e-06,98722
2014-08-21,Thursday,3,17.763157894736842,5.2368421052631575,76,17,15.111111111111109,5656,70,9.329382650760158e-06,98726
2014-08-22,Friday,4,22.02777777777778,5.388888888888889,72,5,13.777777777777775,3095,60,8.440357060865103e-06,98732
2014-08-23,Saturday,5,18.333333333333332,4.897435897435898,78,9,15.111111111111109,5425,71,9.218346535044259e-06,98744
2014-08-24,Sunday,6,20.579710144927535,5.304347826086956,138,16,17.006802721088434,8651,123,9.02577541317138e-06,98751
2014-08-25,Monday,0,18.605263157894736,4.973684210526316,76,8,16.0,5075,72,9.592050108869769e-06,98766
2014-08-26,Tuesday,1,20.43421052631579,4.947368421052632,76,6,16.444444444444443,5745,71,9.458444125906544e-06,98770
2014-08-27,Wednesday,2,22.333333333333332,4.794871794871795,78,8,16.88888888888889,7043,71,9.21545340679737e-06,98775
2014-08-28,Thursday,3,20.01388888888889,5.333333333333333,72,12,14.666666666666666,3940,63,8.857889089105303e-06,98782
2014-08-29,Friday,4,21.625,5.5,72,1,12.0,2878,63,8.857082122865444e-06,98791
2014-08-30,Saturday,5,22.180555555555557,5.444444444444445,72,5,12.888888888888888,2379,61,8.575123706702654e-06,98800
2014-08-31,Sunday,6,20.926470588235293,5.455882352941177,136,14,15.873015873015872,7574,124,9.227360373666423e-06,98811
2014-09-01,Monday,0,22.012820512820515,4.897435897435898,78,8,15.111111111111109,5261,73,9.470441454898515e-06,98823
2014-09-02,Tuesday,1,22.364864864864863,5.054054054054054,74,5,16.88888888888889,5363,65,8.887950564398534e-06,98828
2014-09-03,Wednesday,2,20.135135135135137,5.162162162162162,74,4,15.11111111111111,4447,71,9.707492735103852e-06,98837
2014-09-04,Thursday,3,19.21794871794872,4.897435897435898,78,7,15.111111111111109,5445,73,9.468812584959894e-06,98840
2014-09-05,Friday,4,21.985294117647058,5.764705882352941,68,7,12.88888888888889,4602,55,8.182746010539376e-06,98845
2014-09-06,Saturday,5,20.785714285714285,5.571428571428571,70,14,13.333333333333336,3272,61,8.814952471510363e-06,98858
2014-09-07,Sunday,6,18.639705882352942,5.323529411764706,136,17,19.274376417233558,8407,128,9.51962202340756e-06,98867
2014-09-08,Monday,0,19.243589743589745,4.846153846153846,78,12,16.0,5313,74,9.595124639372427e-06,98875
2014-09-09,Tuesday,1,20.294871794871796,4.846153846153846,78,3,16.0,4888,75,9.724395084279388e-06,98879
2014-09-10,Wednesday,2,20.80263157894737,4.947368421052632,76,3,16.444444444444443,5192,69,9.181597629923599e-06,98882
2014-09-11,Thursday,3,17.75,4.238095238095238,84,9,20.88888888888889,6710,82,9.871577993411565e-06,98889
2014-09-12,Friday,4,21.728571428571428,5.685714285714286,70,5,11.555555555555554,3248,57,8.234174134003238e-06,98891
2014-09-13,Saturday,5,19.86764705882353,5.794117647058823,68,16,12.444444444444445,2630,59,8.772618486851183e-06,98904
2014-09-14,Sunday,6,19.82857142857143,5.328571428571428,140,19,15.419501133786843,6818,128,9.243332163474107e-06,98913
2014-09-15,Monday,0,21.05128205128205,4.794871794871795,78,9,16.88888888888889,4448,73,9.460676632776709e-06,98925
2014-09-16,Tuesday,1,21.092105263157894,5.026315789473684,76,11,15.111111111111109,5236,71,9.443146935366314e-06,98930
2014-09-17,Wednesday,2,19.333333333333332,4.846153846153846,78,10,16.0,5937,76,9.848476013129573e-06,98935
2014-09-18,Thursday,3,19.91358024691358,4.938271604938271,81,15,16.66666666666666,4620,73,9.109176222254915e-06,98937
2014-09-19,Friday,4,21.771428571428572,5.685714285714286,70,9,11.555555555555554,3223,63,9.095962403355399e-06,98945
2014-09-20,Saturday,5,19.15714285714286,5.457142857142857,70,13,15.111111111111112,3451,59,8.51783837473869e-06,98952
2014-09-21,Sunday,6,20.169117647058822,5.338235294117647,136,19,17.687074829931973,7470,121,8.990288111243002e-06,98963
2014-09-22,Monday,0,19.513157894736842,5.026315789473684,76,10,15.111111111111109,4418,70,9.305629852885969e-06,98978
2014-09-23,Tuesday,1,20.81578947368421,4.921052631578948,76,11,16.88888888888889,4007,70,9.305065784156503e-06,98984
2014-09-24,Wednesday,2,19.644736842105264,4.894736842105263,76,17,17.333333333333336,5127,67,8.905737421642803e-06,98990
2014-09-25,Thursday,3,21.094594594594593,5.135135135135135,74,13,15.555555555555559,3452,69,9.418604555929176e-06,98999
2014-09-26,Friday,4,21.5,5.7272727272727275,66,5,16.0,3910,57,8.723247178259097e-06,99004
2014-09-27,Saturday,5,22.333333333333332,5.913043478260869,69,9,15.0,2931,60,8.782333808603965e-06,99013
2014-09-28,Sunday,6,20.066176470588236,5.485294117647059,136,23,15.419501133786847,7153,124,9.207698348673557e-06,99022
2014-09-29,Monday,0,21.296296296296298,4.987654320987654,81,9,15.83333333333333,4646,76,9.474237180546798e-06,99034
2014-09-30,Tuesday,1,21.157894736842106,4.921052631578948,76,11,16.88888888888889,4224,67,8.901331267161634e-06,99039
2014-10-01,Wednesday,2,19.72972972972973,5.108108108108108,74,9,16.0,4252,73,9.959681028253841e-06,99048
2014-10-02,Thursday,3,18.294871794871796,4.871794871794871,78,11,16.88888888888889,4459,70,9.060524562952654e-06,99049
2014-10-03,Friday,4,24.264705882352942,5.882352941176471,68,7,11.11111111111111,2330,58,8.610609815263821e-06,99057
2014-10-04,Saturday,5,21.214285714285715,5.571428571428571,70,9,13.333333333333336,3297,58,8.36374805506807e-06,99067
2014-10-05,Sunday,6,17.072992700729927,5.481751824817518,137,30,16.3265306122449,7076,123,9.061559149548362e-06,99079
2014-10-06,Monday,0,21.905405405405407,5.054054054054054,74,6,16.88888888888889,5673,71,9.682414090394472e-06,99093
2014-10-07,Tuesday,1,17.846153846153847,4.743589743589744,78,13,17.77777777777778,6793,76,9.832475320486946e-06,99096
2014-10-08,Wednesday,2,19.57894736842105,4.868421052631579,76,2,17.77777777777778,5992,75,9.958244417275404e-06,99098
2014-10-10,Friday,4,21.0,6.096774193548387,62,10,16.0,1939,57,9.277135376842121e-06,99099
2014-10-11,Saturday,5,21.01388888888889,5.416666666666667,72,2,13.333333333333332,4596,64,8.969253399347038e-06,99104
2014-10-12,Sunday,6,19.557142857142857,5.3,140,20,15.873015873015873,8630,132,9.513047288493249e-06,99112
2014-10-13,Monday,0,21.21794871794872,4.897435897435898,78,8,15.111111111111109,4463,75,9.700751226174956e-06,99120
2014-10-14,Tuesday,1,18.81578947368421,4.973684210526316,76,7,16.0,5208,69,9.159274203182968e-06,99123
2014-10-15,Wednesday,2,22.583333333333332,5.25,72,9,16.0,4097,67,9.387224407904323e-06,99130
2014-10-16,Thursday,3,22.974358974358974,5.089743589743589,78,13,15.111111111111109,6111,70,9.052664522478413e-06,99135
2014-10-17,Friday,4,20.514285714285716,5.514285714285714,70,7,14.22222222222222,4566,60,8.645520683687775e-06,99143
2014-10-18,Saturday,5,22.585714285714285,5.542857142857143,70,10,13.77777777777778,3209,63,9.076881183625307e-06,99153
2014-10-19,Sunday,6,19.565217391304348,5.3478260869565215,138,16,16.326530612244895,8826,121,8.842392035124027e-06,99160
2014-10-20,Monday,0,20.55128205128205,4.743589743589744,78,12,17.77777777777778,5815,74,9.565906900974507e-06,99177
2014-10-21,Tuesday,1,19.69736842105263,5.026315789473684,76,11,15.111111111111109,5655,70,9.286583434114874e-06,99181
2014-10-22,Wednesday,2,21.68831168831169,4.883116883116883,77,8,16.44444444444444,4415,70,9.165423987930969e-06,99187
2014-10-23,Thursday,3,19.487179487179485,5.051282051282051,78,12,14.222222222222221,5148,74,9.56426748309322e-06,99194
2014-10-24,Friday,4,20.458333333333332,5.5,72,11,12.0,2836,63,8.820742353676486e-06,99198
2014-10-25,Saturday,5,20.75,5.305555555555555,72,10,15.11111111111111,4255,65,9.099940304391603e-06,99207
2014-10-26,Sunday,6,17.892857142857142,5.1571428571428575,140,15,18.140589569160998,7347,126,9.071300421311509e-06,99214
2014-10-27,Monday,0,22.03846153846154,4.794871794871795,78,9,16.88888888888889,7725,74,9.560990332546748e-06,99228
2014-10-28,Tuesday,1,21.05263157894737,4.868421052631579,76,7,17.77777777777778,6080,73,9.679602505134168e-06,99232
2014-10-29,Wednesday,2,18.223684210526315,4.973684210526316,76,9,16.0,6069,74,9.811903164471364e-06,99235
2014-10-30,Thursday,3,19.763157894736842,5.7105263157894735,76,10,21.09375,3673,68,9.016161735091379e-06,99237
2014-10-31,Friday,4,19.303030303030305,5.787878787878788,66,14,15.111111111111112,3031,57,8.702064221233953e-06,99245
2014-11-01,Saturday,5,16.510204081632654,5.0,98,16,15.224913494809691,6590,93,9.56112188764921e-06,99254
2014-11-02,Sunday,6,19.82857142857143,5.3,140,20,15.873015873015873,7011,124,8.923264245199788e-06,99259
2014-11-03,Monday,0,20.91025641025641,4.794871794871795,78,8,16.88888888888889,5971,73,9.427322446713029e-06,99275
2014-11-04,Tuesday,1,20.75,4.973684210526316,76,9,16.0,5107,71,9.409856227999491e-06,99280
2014-11-05,Wednesday,2,21.474358974358974,4.769230769230769,78,5,17.333333333333332,5549,74,9.555501321629135e-06,99285
2014-11-06,Thursday,3,20.416666666666668,5.416666666666667,72,10,13.333333333333332,3801,69,9.65195876011777e-06,99289
2014-11-07,Friday,4,20.666666666666668,5.96969696969697,66,4,12.444444444444445,2579,54,8.24015850402669e-06,99292
2014-11-08,Saturday,5,20.319444444444443,5.388888888888889,72,5,13.777777777777775,3381,64,8.951189165480634e-06,99304
2014-11-09,Sunday,6,19.835714285714285,5.564285714285714,140,22,17.913832199546487,8952,126,9.062348960850653e-06,99312
2014-11-10,Monday,0,17.141025641025642,4.794871794871795,78,18,16.88888888888889,5692,75,9.680632075573985e-06,99326
2014-11-11,Tuesday,1,21.88157894736842,4.973684210526316,76,6,16.0,5872,67,8.875343025384541e-06,99329
2014-11-12,Wednesday,2,20.236842105263158,5.0,76,10,15.55555555555556,3300,74,9.801729554916707e-06,99338
2014-11-13,Thursday,3,19.153846153846153,4.743589743589744,78,15,17.77777777777778,5550,75,9.67926778275077e-06,99340
2014-11-14,Friday,4,20.696969696969695,5.666666666666667,66,3,16.88888888888889,3705,52,7.930893851391521e-06,99343
2014-11-15,Saturday,5,21.985294117647058,5.764705882352941,68,11,12.88888888888889,2633,59,8.732621343473831e-06,99357
2014-11-16,Sunday,6,18.8,5.357142857142857,140,26,14.965986394557827,7377,126,9.057424068594891e-06,99366
2014-11-17,Monday,0,20.128205128205128,4.794871794871795,78,13,16.88888888888889,6451,73,9.417362003395411e-06,99380
2014-11-18,Tuesday,1,20.397435897435898,4.743589743589744,78,8,17.77777777777778,5454,74,9.545886690324986e-06,99385
2014-11-19,Wednesday,2,19.44871794871795,4.794871794871795,78,2,16.88888888888889,6281,73,9.416509230371932e-06,99389
2014-11-20,Thursday,3,19.81081081081081,5.054054054054054,74,11,16.88888888888889,4308,67,9.109256146300636e-06,99394
2014-11-21,Friday,4,19.15277777777778,5.444444444444445,72,9,12.888888888888888,2926,68,9.501357576326641e-06,99401
2014-11-22,Saturday,5,21.694444444444443,5.388888888888889,72,7,13.777777777777775,2584,63,8.802374126049998e-06,99405
2014-11-23,Sunday,6,20.814285714285713,5.214285714285714,140,14,17.233560090702948,11694,130,9.340449318721996e-06,99414
2014-11-24,Monday,0,16.76923076923077,4.794871794871795,78,14,16.88888888888889,7030,75,9.671090094327944e-06,99424
2014-11-25,Tuesday,1,20.371794871794872,4.794871794871795,78,8,16.88888888888889,5194,72,9.283966358000574e-06,99427
2014-11-26,Wednesday,2,19.14864864864865,5.108108108108108,74,8,16.0,5171,70,9.513400439953998e-06,99433
2014-11-27,Thursday,3,19.875,5.083333333333333,72,14,18.666666666666668,5178,65,9.07889193939658e-06,99437
2014-11-28,Friday,4,20.57894736842105,5.342105263157895,76,8,15.111111111111109,5162,72,9.52665239785841e-06,99444
2014-11-29,Saturday,5,23.467741935483872,6.225806451612903,62,5,14.22222222222222,1728,50,8.109279351050055e-06,99448
2014-11-30,Sunday,6,18.97142857142857,5.328571428571428,140,21,15.419501133786843,7380,124,8.905231105110453e-06,99460
2014-12-01,Monday,0,19.064102564102566,4.846153846153846,78,19,16.0,5678,73,9.408273713231693e-06,99476
2014-12-02,Tuesday,1,19.166666666666668,4.794871794871795,78,19,16.88888888888889,4806,75,9.665548813727863e-06,99481
2014-12-03,Wednesday,2,20.907894736842106,5.026315789473684,76,8,15.111111111111109,5722,74,9.787344804454142e-06,99484
2014-12-04,Thursday,3,20.9875,4.675,80,13,16.88888888888889,6824,77,9.674728102446576e-06,99486
2014-12-05,Friday,4,21.666666666666668,5.305555555555555,72,7,15.11111111111111,4620,62,8.65533989798984e-06,99489
2014-12-06,Saturday,5,22.614285714285714,5.485714285714286,70,10,14.666666666666664,2992,62,8.90174057743581e-06,99499
2014-12-07,Sunday,6,19.335714285714285,5.214285714285714,140,25,17.233560090702948,9221,128,9.18815474575371e-06,99507
2014-12-08,Monday,0,21.141025641025642,4.794871794871795,78,7,16.88888888888889,6516,75,9.66185815310103e-06,99519
2014-12-09,Tuesday,1,19.743589743589745,4.769230769230769,78,7,17.333333333333332,4594,71,9.146283336914554e-06,99522
2014-12-10,Wednesday,2,22.28205128205128,4.743589743589744,78,4,17.77777777777778,6485,71,9.145640067280996e-06,99529
2014-12-11,Thursday,3,18.236842105263158,4.921052631578948,76,7,16.88888888888889,4127,68,8.989077741774466e-06,99536
2014-12-12,Friday,4,22.514705882352942,5.705882352941177,68,5,13.777777777777779,3160,60,8.86394901929268e-06,99544
2014-12-13,Saturday,5,21.319444444444443,5.388888888888889,72,11,13.777777777777775,3691,65,9.068404228722454e-06,99552
2014-12-14,Sunday,6,19.3768115942029,5.434782608695652,138,19,14.965986394557827,7395,118,8.588600365292097e-06,99559
2014-12-15,Monday,0,20.57894736842105,4.868421052631579,76,8,17.77777777777778,5664,72,9.513737043479365e-06,99579
2014-12-16,Tuesday,1,18.68918918918919,5.054054054054054,74,14,16.88888888888889,5726,70,9.49907058379388e-06,99583
2014-12-17,Wednesday,2,19.01388888888889,5.305555555555555,72,6,15.11111111111111,3714,67,9.344146882178955e-06,99587
2014-12-18,Thursday,3,20.08108108108108,5.054054054054054,74,18,16.88888888888889,5066,70,9.49821216509304e-06,99592
2014-12-19,Friday,4,22.942857142857143,5.571428571428571,70,3,13.333333333333336,4798,61,8.749634236601584e-06,99596
2014-12-20,Saturday,5,21.363636363636363,5.9393939393939394,66,8,12.888888888888888,2036,58,8.822728565713355e-06,99605
2014-12-21,Sunday,6,19.185714285714287,5.328571428571428,140,12,15.419501133786843,9565,119,8.533022798229146e-06,99613
2014-12-22,Monday,0,20.076923076923077,4.794871794871795,78,13,16.88888888888889,5673,74,9.522030117409205e-06,99634
2014-12-23,Tuesday,1,19.064102564102566,4.846153846153846,78,14,16.0,3732,74,9.521647852405193e-06,99638
2014-12-24,Wednesday,2,19.80263157894737,4.973684210526316,76,7,16.0,4352,72,9.50772185476638e-06,99642
2014-12-25,Thursday,3,17.628205128205128,5.0,78,12,18.66666666666667,5102,70,9.006241067738769e-06,99646
2014-12-26,Friday,4,20.264705882352942,5.735294117647059,68,12,13.333333333333334,3742,61,9.001734235749812e-06,99654
2014-12-27,Saturday,5,21.33823529411765,5.735294117647059,68,9,13.333333333333334,3207,54,7.968188630044085e-06,99661
2014-12-28,Sunday,6,18.4,5.328571428571428,140,25,15.419501133786843,8492,126,9.029345372460497e-06,99675
2014-12-29,Monday,0,19.473684210526315,4.973684210526316,76,12,16.0,3942,72,9.503239284701739e-06,99689
2014-12-30,Tuesday,1,21.481012658227847,5.012658227848101,79,5,17.5,3635,72,9.141989959809526e-06,99693
2014-12-31,Wednesday,2,22.60810810810811,4.945945945945946,74,9,18.666666666666668,5590,67,9.081297947897747e-06,99700
2015-01-01,Thursday,3,20.208333333333332,5.263888888888889,72,13,17.33333333333334,5633,68,9.472197984539145e-06,99707
2015-01-02,Friday,4,20.140625,5.90625,64,6,16.0,4246,59,9.24546940658503e-06,99711
2015-01-03,Saturday,5,20.857142857142858,5.628571428571429,70,7,12.444444444444446,3167,64,9.168896809796966e-06,99716
2015-01-04,Sunday,6,20.664285714285715,5.4071428571428575,140,20,15.873015873015873,6726,118,8.452068178106566e-06,99722
2015-01-05,Monday,0,20.858974358974358,4.743589743589744,78,7,17.77777777777778,5894,72,9.254460650033316e-06,99744
2015-01-06,Tuesday,1,19.31578947368421,4.973684210526316,76,11,16.0,5297,71,9.365519060809919e-06,99750
2015-01-07,Wednesday,2,19.67105263157895,4.842105263157895,76,12,17.77777777777778,4344,71,9.365049634763064e-06,99755
2015-01-08,Thursday,3,19.858974358974358,5.128205128205129,78,8,16.0,5098,73,9.381489934817922e-06,99760
2015-01-09,Friday,4,23.242424242424242,5.96969696969697,66,8,12.444444444444445,3059,55,8.352962795903706e-06,99765
2015-01-10,Saturday,5,22.970149253731343,5.970149253731344,67,5,11.11111111111111,4738,55,8.227384565306885e-06,99776
2015-01-11,Sunday,6,20.764285714285716,5.3,140,18,15.873015873015873,7182,125,8.947540213824738e-06,99788
2015-01-12,Monday,0,18.987179487179485,4.794871794871795,78,13,16.88888888888889,6304,73,9.377447931399216e-06,99803
2015-01-13,Tuesday,1,20.25,4.921052631578948,76,13,16.88888888888889,5976,74,9.755572805048852e-06,99808
2015-01-14,Wednesday,2,19.76923076923077,4.743589743589744,78,9,17.77777777777778,6559,73,9.37679026046925e-06,99810
2015-01-15,Thursday,3,19.80263157894737,4.973684210526316,76,7,16.0,5147,68,8.963951731756381e-06,99815
2015-01-16,Friday,4,20.242857142857144,5.685714285714286,70,3,11.555555555555554,3172,57,8.157295555991248e-06,99823
2015-01-17,Saturday,5,20.32857142857143,5.685714285714286,70,12,11.555555555555554,2938,57,8.15623336557669e-06,99836
2015-01-18,Sunday,6,19.639705882352942,5.3088235294117645,136,21,18.140589569160998,9660,128,9.42599796280619e-06,99849
2015-01-19,Monday,0,18.82051282051282,4.794871794871795,78,12,16.88888888888889,4064,74,9.500765581961693e-06,99857
2015-01-20,Tuesday,1,18.576923076923077,4.794871794871795,78,9,16.88888888888889,6362,76,9.757152185127071e-06,99861
2015-01-21,Wednesday,2,22.1625,4.9,80,4,18.333333333333336,4396,76,9.513032855011365e-06,99863
2015-01-22,Thursday,3,18.11111111111111,5.055555555555555,72,16,19.11111111111111,5241,71,9.874243855438845e-06,99867
2015-01-23,Friday,4,20.805555555555557,5.416666666666667,72,4,13.333333333333332,3252,66,9.178782659777573e-06,99868
2015-01-24,Saturday,5,20.828125,6.03125,64,10,14.222222222222225,2878,47,7.353014798646294e-06,99874
2015-01-25,Sunday,6,20.345588235294116,5.529411764705882,136,14,14.73922902494331,6349,123,9.05398649233547e-06,99891
2015-01-26,Monday,0,21.82051282051282,4.794871794871795,78,7,16.88888888888889,6478,73,9.367967607877922e-06,99904
2015-01-27,Tuesday,1,18.628205128205128,4.794871794871795,78,8,16.88888888888889,6329,75,9.62414258513709e-06,99909
2015-01-28,Wednesday,2,20.592105263157894,4.921052631578948,76,11,16.88888888888889,6006,70,9.218638717861191e-06,99912
2015-01-29,Thursday,3,21.53846153846154,4.935897435897436,78,12,16.44444444444444,6437,73,9.366655016087551e-06,99918
2015-01-30,Friday,4,20.439393939393938,5.696969696969697,66,7,16.444444444444443,2851,56,8.491386852725083e-06,99923
2015-01-31,Saturday,5,20.47222222222222,5.388888888888889,72,3,13.777777777777775,2869,64,8.894848437341908e-06,99933
