date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
2014-08-06,Wednesday,2,22.923076923076923,4.6923076923076925,78,8,4420,18.66666666666667
2014-08-07,Thursday,3,20.594594594594593,5.054054054054054,74,8,4403,16.88888888888889
2014-08-08,Friday,4,20.62857142857143,5.457142857142857,70,6,3471,15.111111111111112
2014-08-09,Saturday,5,22.21875,6.15625,64,6,2159,12.444444444444445
2014-08-10,Sunday,6,19.07913669064748,5.179856115107913,139,18,7272,18.36734693877551
2014-08-11,Monday,0,21.06756756756757,5.216216216216216,74,9,5594,14.222222222222223
2014-08-12,Tuesday,1,20.78205128205128,4.794871794871795,78,9,5320,16.88888888888889
2014-08-13,Wednesday,2,19.61842105263158,5.026315789473684,76,5,5108,15.111111111111109
2014-08-14,Thursday,3,23.852941176470587,5.352941176470588,68,7,4155,19.11111111111111
2014-08-15,Friday,4,22.13888888888889,5.305555555555555,72,10,3069,15.11111111111111
2014-08-16,Saturday,5,23.914285714285715,5.628571428571429,70,3,2207,12.444444444444446
2014-08-17,Sunday,6,20.42142857142857,5.214285714285714,140,19,7955,17.233560090702948
2014-08-18,Monday,0,22.276315789473685,4.921052631578948,76,4,6468,16.88888888888889
2014-08-19,Tuesday,1,20.355263157894736,4.921052631578948,76,18,5640,16.88888888888889
2014-08-20,Wednesday,2,21.756410256410255,4.846153846153846,78,5,4706,16.0
2014-08-21,Thursday,3,17.763157894736842,5.2368421052631575,76,17,5656,15.111111111111109
2014-08-22,Friday,4,22.02777777777778,5.388888888888889,72,5,3095,13.777777777777775
2014-08-23,Saturday,5,18.333333333333332,4.897435897435898,78,9,5425,15.111111111111109
2014-08-24,Sunday,6,20.579710144927535,5.304347826086956,138,16,8651,17.006802721088434
2014-08-25,Monday,0,18.605263157894736,4.973684210526316,76,8,5075,16.0
2014-08-26,Tuesday,1,20.43421052631579,4.947368421052632,76,6,5745,16.444444444444443
2014-08-27,Wednesday,2,22.333333333333332,4.794871794871795,78,8,7043,16.88888888888889
2014-08-28,Thursday,3,20.01388888888889,5.333333333333333,72,12,3940,14.666666666666666
2014-08-29,Friday,4,21.625,5.5,72,1,2878,12.0
2014-08-30,Saturday,5,22.180555555555557,5.444444444444445,72,5,2379,12.888888888888888
2014-08-31,Sunday,6,20.926470588235293,5.455882352941177,136,14,7574,15.873015873015872
2014-09-01,Monday,0,22.012820512820515,4.897435897435898,78,8,5261,15.111111111111109
2014-09-02,Tuesday,1,22.364864864864863,5.054054054054054,74,5,5363,16.88888888888889
2014-09-03,Wednesday,2,20.135135135135137,5.162162162162162,74,4,4447,15.11111111111111
2014-09-04,Thursday,3,19.21794871794872,4.897435897435898,78,7,5445,15.111111111111109
2014-09-05,Friday,4,21.985294117647058,5.764705882352941,68,7,4602,12.88888888888889
2014-09-06,Saturday,5,20.785714285714285,5.571428571428571,70,14,3272,13.333333333333336
2014-09-07,Sunday,6,18.639705882352942,5.323529411764706,136,17,8407,19.274376417233558
2014-09-08,Monday,0,19.243589743589745,4.846153846153846,78,12,5313,16.0
2014-09-09,Tuesday,1,20.294871794871796,4.846153846153846,78,3,4888,16.0
2014-09-10,Wednesday,2,20.80263157894737,4.947368421052632,76,3,5192,16.444444444444443
2014-09-11,Thursday,3,17.75,4.238095238095238,84,9,6710,20.88888888888889
2014-09-12,Friday,4,21.728571428571428,5.685714285714286,70,5,3248,11.555555555555554
2014-09-13,Saturday,5,19.86764705882353,5.794117647058823,68,16,2630,12.444444444444445
2014-09-14,Sunday,6,19.82857142857143,5.328571428571428,140,19,6818,15.419501133786843
2014-09-15,Monday,0,21.05128205128205,4.794871794871795,78,9,4448,16.88888888888889
2014-09-16,Tuesday,1,21.092105263157894,5.026315789473684,76,11,5236,15.111111111111109
2014-09-17,Wednesday,2,19.333333333333332,4.846153846153846,78,10,5937,16.0
2014-09-18,Thursday,3,19.91358024691358,4.938271604938271,81,15,4620,16.66666666666666
2014-09-19,Friday,4,21.771428571428572,5.685714285714286,70,9,3223,11.555555555555554
2014-09-20,Saturday,5,19.15714285714286,5.457142857142857,70,13,3451,15.111111111111112
2014-09-21,Sunday,6,20.169117647058822,5.338235294117647,136,19,7470,17.687074829931973
2014-09-22,Monday,0,19.513157894736842,5.026315789473684,76,10,4418,15.111111111111109
2014-09-23,Tuesday,1,20.81578947368421,4.921052631578948,76,11,4007,16.88888888888889
2014-09-24,Wednesday,2,19.644736842105264,4.894736842105263,76,17,5127,17.333333333333336
2014-09-25,Thursday,3,21.094594594594593,5.135135135135135,74,13,3452,15.555555555555559
2014-09-26,Friday,4,21.5,5.7272727272727275,66,5,3910,16.0
2014-09-27,Saturday,5,22.333333333333332,5.913043478260869,69,9,2931,15.0
2014-09-28,Sunday,6,20.066176470588236,5.485294117647059,136,23,7153,15.419501133786847
2014-09-29,Monday,0,21.296296296296298,4.987654320987654,81,9,4646,15.83333333333333
2014-09-30,Tuesday,1,21.157894736842106,4.921052631578948,76,11,4224,16.88888888888889
2014-10-01,Wednesday,2,19.72972972972973,5.108108108108108,74,9,4252,16.0
2014-10-02,Thursday,3,18.294871794871796,4.871794871794871,78,11,4459,16.88888888888889
2014-10-03,Friday,4,24.264705882352942,5.882352941176471,68,7,2330,11.11111111111111
2014-10-04,Saturday,5,21.214285714285715,5.571428571428571,70,9,3297,13.333333333333336
2014-10-05,Sunday,6,17.072992700729927,5.481751824817518,137,30,7076,16.3265306122449
2014-10-06,Monday,0,21.905405405405407,5.054054054054054,74,6,5673,16.88888888888889
2014-10-07,Tuesday,1,17.846153846153847,4.743589743589744,78,13,6793,17.77777777777778
2014-10-08,Wednesday,2,19.57894736842105,4.868421052631579,76,2,5992,17.77777777777778
2014-10-10,Friday,4,21.0,6.096774193548387,62,10,1939,16.0
2014-10-11,Saturday,5,21.01388888888889,5.416666666666667,72,2,4596,13.333333333333332
2014-10-12,Sunday,6,19.557142857142857,5.3,140,20,8630,15.873015873015873
2014-10-13,Monday,0,21.21794871794872,4.897435897435898,78,8,4463,15.111111111111109
2014-10-14,Tuesday,1,18.81578947368421,4.973684210526316,76,7,5208,16.0
2014-10-15,Wednesday,2,22.583333333333332,5.25,72,9,4097,16.0
2014-10-16,Thursday,3,22.974358974358974,5.089743589743589,78,13,6111,15.111111111111109
2014-10-17,Friday,4,20.514285714285716,5.514285714285714,70,7,4566,14.22222222222222
2014-10-18,Saturday,5,22.585714285714285,5.542857142857143,70,10,3209,13.77777777777778
2014-10-19,Sunday,6,19.565217391304348,5.3478260869565215,138,16,8826,16.326530612244895
2014-10-20,Monday,0,20.55128205128205,4.743589743589744,78,12,5815,17.77777777777778
2014-10-21,Tuesday,1,19.69736842105263,5.026315789473684,76,11,5655,15.111111111111109
2014-10-22,Wednesday,2,21.68831168831169,4.883116883116883,77,8,4415,16.44444444444444
2014-10-23,Thursday,3,19.487179487179485,5.051282051282051,78,12,5148,14.222222222222221
2014-10-24,Friday,4,20.458333333333332,5.5,72,11,2836,12.0
2014-10-25,Saturday,5,20.75,5.305555555555555,72,10,4255,15.11111111111111
2014-10-26,Sunday,6,17.892857142857142,5.1571428571428575,140,15,7347,18.140589569160998
2014-10-27,Monday,0,22.03846153846154,4.794871794871795,78,9,7725,16.88888888888889
2014-10-28,Tuesday,1,21.05263157894737,4.868421052631579,76,7,6080,17.77777777777778
2014-10-29,Wednesday,2,18.223684210526315,4.973684210526316,76,9,6069,16.0
2014-10-30,Thursday,3,19.763157894736842,5.7105263157894735,76,10,3673,21.09375
2014-10-31,Friday,4,19.303030303030305,5.787878787878788,66,14,3031,15.111111111111112
2014-11-01,Saturday,5,16.510204081632654,5.0,98,16,6590,15.224913494809691
2014-11-02,Sunday,6,19.82857142857143,5.3,140,20,7011,15.873015873015873
2014-11-03,Monday,0,20.91025641025641,4.794871794871795,78,8,5971,16.88888888888889
2014-11-04,Tuesday,1,20.75,4.973684210526316,76,9,5107,16.0
2014-11-05,Wednesday,2,21.474358974358974,4.769230769230769,78,5,5549,17.333333333333332
2014-11-06,Thursday,3,20.416666666666668,5.416666666666667,72,10,3801,13.333333333333332
2014-11-07,Friday,4,20.666666666666668,5.96969696969697,66,4,2579,12.444444444444445
2014-11-08,Saturday,5,20.319444444444443,5.388888888888889,72,5,3381,13.777777777777775
2014-11-09,Sunday,6,19.835714285714285,5.564285714285714,140,22,8952,17.913832199546487
2014-11-10,Monday,0,17.141025641025642,4.794871794871795,78,18,5692,16.88888888888889
2014-11-11,Tuesday,1,21.88157894736842,4.973684210526316,76,6,5872,16.0
2014-11-12,Wednesday,2,20.236842105263158,5.0,76,10,3300,15.55555555555556
2014-11-13,Thursday,3,19.153846153846153,4.743589743589744,78,15,5550,17.77777777777778
2014-11-14,Friday,4,20.696969696969695,5.666666666666667,66,3,3705,16.88888888888889
2014-11-15,Saturday,5,21.985294117647058,5.764705882352941,68,11,2633,12.88888888888889
2014-11-16,Sunday,6,18.8,5.357142857142857,140,26,7377,14.965986394557827
2014-11-17,Monday,0,20.128205128205128,4.794871794871795,78,13,6451,16.88888888888889
2014-11-18,Tuesday,1,20.397435897435898,4.743589743589744,78,8,5454,17.77777777777778
2014-11-19,Wednesday,2,19.44871794871795,4.794871794871795,78,2,6281,16.88888888888889
2014-11-20,Thursday,3,19.81081081081081,5.054054054054054,74,11,4308,16.88888888888889
2014-11-21,Friday,4,19.15277777777778,5.444444444444445,72,9,2926,12.888888888888888
2014-11-22,Saturday,5,21.694444444444443,5.388888888888889,72,7,2584,13.777777777777775
2014-11-23,Sunday,6,20.814285714285713,5.214285714285714,140,14,11694,17.233560090702948
2014-11-24,Monday,0,16.76923076923077,4.794871794871795,78,14,7030,16.88888888888889
2014-11-25,Tuesday,1,20.371794871794872,4.794871794871795,78,8,5194,16.88888888888889
2014-11-26,Wednesday,2,19.14864864864865,5.108108108108108,74,8,5171,16.0
2014-11-27,Thursday,3,19.875,5.083333333333333,72,14,5178,18.666666666666668
2014-11-28,Friday,4,20.57894736842105,5.342105263157895,76,8,5162,15.111111111111109
2014-11-29,Saturday,5,23.467741935483872,6.225806451612903,62,5,1728,14.22222222222222
2014-11-30,Sunday,6,18.97142857142857,5.328571428571428,140,21,7380,15.419501133786843
2014-12-01,Monday,0,19.064102564102566,4.846153846153846,78,19,5678,16.0
2014-12-02,Tuesday,1,19.166666666666668,4.794871794871795,78,19,4806,16.88888888888889
2014-12-03,Wednesday,2,20.907894736842106,5.026315789473684,76,8,5722,15.111111111111109
2014-12-04,Thursday,3,20.9875,4.675,80,13,6824,16.88888888888889
2014-12-05,Friday,4,21.666666666666668,5.305555555555555,72,7,4620,15.11111111111111
2014-12-06,Saturday,5,22.614285714285714,5.485714285714286,70,10,2992,14.666666666666664
2014-12-07,Sunday,6,19.335714285714285,5.214285714285714,140,25,9221,17.233560090702948
2014-12-08,Monday,0,21.141025641025642,4.794871794871795,78,7,6516,16.88888888888889
2014-12-09,Tuesday,1,19.743589743589745,4.769230769230769,78,7,4594,17.333333333333332
2014-12-10,Wednesday,2,22.28205128205128,4.743589743589744,78,4,6485,17.77777777777778
2014-12-11,Thursday,3,18.236842105263158,4.921052631578948,76,7,4127,16.88888888888889
2014-12-12,Friday,4,22.514705882352942,5.705882352941177,68,5,3160,13.777777777777779
2014-12-13,Saturday,5,21.319444444444443,5.388888888888889,72,11,3691,13.777777777777775
2014-12-14,Sunday,6,19.3768115942029,5.434782608695652,138,19,7395,14.965986394557827
2014-12-15,Monday,0,20.57894736842105,4.868421052631579,76,8,5664,17.77777777777778
2014-12-16,Tuesday,1,18.68918918918919,5.054054054054054,74,14,5726,16.88888888888889
2014-12-17,Wednesday,2,19.01388888888889,5.305555555555555,72,6,3714,15.11111111111111
2014-12-18,Thursday,3,20.08108108108108,5.054054054054054,74,18,5066,16.88888888888889
2014-12-19,Friday,4,22.942857142857143,5.571428571428571,70,3,4798,13.333333333333336
2014-12-20,Saturday,5,21.363636363636363,5.9393939393939394,66,8,2036,12.888888888888888
2014-12-21,Sunday,6,19.185714285714287,5.328571428571428,140,12,9565,15.419501133786843
2014-12-22,Monday,0,20.076923076923077,4.794871794871795,78,13,5673,16.88888888888889
2014-12-23,Tuesday,1,19.064102564102566,4.846153846153846,78,14,3732,16.0
2014-12-24,Wednesday,2,19.80263157894737,4.973684210526316,76,7,4352,16.0
2014-12-25,Thursday,3,17.628205128205128,5.0,78,12,5102,18.66666666666667
2014-12-26,Friday,4,20.264705882352942,5.735294117647059,68,12,3742,13.333333333333334
2014-12-27,Saturday,5,21.33823529411765,5.735294117647059,68,9,3207,13.333333333333334
2014-12-28,Sunday,6,18.4,5.328571428571428,140,25,8492,15.419501133786843
2014-12-29,Monday,0,19.473684210526315,4.973684210526316,76,12,3942,16.0
2014-12-30,Tuesday,1,21.481012658227847,5.012658227848101,79,5,3635,17.5
2014-12-31,Wednesday,2,22.60810810810811,4.945945945945946,74,9,5590,18.666666666666668
2015-01-01,Thursday,3,20.208333333333332,5.263888888888889,72,13,5633,17.33333333333334
2015-01-02,Friday,4,20.140625,5.90625,64,6,4246,16.0
2015-01-03,Saturday,5,20.857142857142858,5.628571428571429,70,7,3167,12.444444444444446
2015-01-04,Sunday,6,20.664285714285715,5.4071428571428575,140,20,6726,15.873015873015873
2015-01-05,Monday,0,20.858974358974358,4.743589743589744,78,7,5894,17.77777777777778
2015-01-06,Tuesday,1,19.31578947368421,4.973684210526316,76,11,5297,16.0
2015-01-07,Wednesday,2,19.67105263157895,4.842105263157895,76,12,4344,17.77777777777778
2015-01-08,Thursday,3,19.858974358974358,5.128205128205129,78,8,5098,16.0
2015-01-09,Friday,4,23.242424242424242,5.96969696969697,66,8,3059,12.444444444444445
2015-01-10,Saturday,5,22.970149253731343,5.970149253731344,67,5,4738,11.11111111111111
2015-01-11,Sunday,6,20.764285714285716,5.3,140,18,7182,15.873015873015873
2015-01-12,Monday,0,18.987179487179485,4.794871794871795,78,13,6304,16.88888888888889
2015-01-13,Tuesday,1,20.25,4.921052631578948,76,13,5976,16.88888888888889
2015-01-14,Wednesday,2,19.76923076923077,4.743589743589744,78,9,6559,17.77777777777778
2015-01-15,Thursday,3,19.80263157894737,4.973684210526316,76,7,5147,16.0
2015-01-16,Friday,4,20.242857142857144,5.685714285714286,70,3,3172,11.555555555555554
2015-01-17,Saturday,5,20.32857142857143,5.685714285714286,70,12,2938,11.555555555555554
2015-01-18,Sunday,6,19.639705882352942,5.3088235294117645,136,21,9660,18.140589569160998
2015-01-19,Monday,0,18.82051282051282,4.794871794871795,78,12,4064,16.88888888888889
2015-01-20,Tuesday,1,18.576923076923077,4.794871794871795,78,9,6362,16.88888888888889
2015-01-21,Wednesday,2,22.1625,4.9,80,4,4396,18.333333333333336
2015-01-22,Thursday,3,18.11111111111111,5.055555555555555,72,16,5241,19.11111111111111
2015-01-23,Friday,4,20.805555555555557,5.416666666666667,72,4,3252,13.333333333333332
2015-01-24,Saturday,5,20.828125,6.03125,64,10,2878,14.222222222222225
2015-01-25,Sunday,6,20.345588235294116,5.529411764705882,136,14,6349,14.73922902494331
2015-01-26,Monday,0,21.82051282051282,4.794871794871795,78,7,6478,16.88888888888889
2015-01-27,Tuesday,1,18.628205128205128,4.794871794871795,78,8,6329,16.88888888888889
2015-01-28,Wednesday,2,20.592105263157894,4.921052631578948,76,11,6006,16.88888888888889
2015-01-29,Thursday,3,21.53846153846154,4.935897435897436,78,12,6437,16.44444444444444
2015-01-30,Friday,4,20.439393939393938,5.696969696969697,66,7,2851,16.444444444444443
2015-01-31,Saturday,5,20.47222222222222,5.388888888888889,72,3,2869,13.777777777777775
2015-02-01,Sunday,6,19.75,5.357142857142857,140,12,7424,14.965986394557827
2015-02-02,Monday,0,21.513157894736842,4.921052631578948,76,7,6927,16.88888888888889
2015-02-03,Tuesday,1,14.036585365853659,4.463414634146342,82,41,6500,18.666666666666668
2015-02-04,Wednesday,2,19.25,5.052631578947368,76,9,4413,14.666666666666671
2015-02-05,Thursday,3,19.90277777777778,5.416666666666667,72,5,3998,13.333333333333332
2015-02-06,Friday,4,25.308823529411764,5.676470588235294,68,2,3268,14.222222222222221
2015-02-07,Saturday,5,24.8125,6.3125,64,7,856,10.222222222222223
2015-02-08,Sunday,6,19.414285714285715,5.214285714285714,140,23,8190,17.233560090702948
2015-02-09,Monday,0,23.013157894736842,4.921052631578948,76,7,6561,16.88888888888889
2015-02-10,Tuesday,1,19.756410256410255,4.846153846153846,78,14,5883,16.0
2015-02-11,Wednesday,2,20.474358974358974,4.846153846153846,78,8,5996,16.0
2015-02-12,Thursday,3,20.539473684210527,5.2894736842105265,76,13,5392,17.77777777777778
2015-02-13,Friday,4,21.13235294117647,5.735294117647059,68,8,3215,13.333333333333334
2015-02-14,Saturday,5,23.0,5.416666666666667,72,9,4304,13.333333333333332
2015-02-15,Sunday,6,19.914285714285715,5.2785714285714285,140,22,7281,18.367346938775512
2015-02-16,Monday,0,20.012820512820515,4.846153846153846,78,11,5017,16.0
2015-02-17,Tuesday,1,18.25,4.973684210526316,76,7,4595,21.25
2015-02-18,Wednesday,2,18.105263157894736,4.921052631578948,76,8,5554,16.88888888888889
2015-02-19,Thursday,3,18.526315789473685,5.157894736842105,76,14,4795,16.0
2015-02-20,Friday,4,21.305555555555557,5.444444444444445,72,10,3867,12.888888888888888
2015-02-21,Saturday,5,21.15714285714286,5.571428571428571,70,12,3137,13.333333333333336
2015-02-22,Sunday,6,19.714285714285715,5.1571428571428575,140,17,9972,18.140589569160998
2015-02-23,Monday,0,19.944444444444443,5.194444444444445,72,6,4365,16.88888888888889
2015-02-24,Tuesday,1,20.675675675675677,5.054054054054054,74,3,4720,16.88888888888889
2015-02-25,Wednesday,2,21.34285714285714,5.457142857142857,70,6,3699,15.111111111111112
2015-02-26,Thursday,3,22.12162162162162,5.5675675675675675,74,10,4824,14.222222222222223
2015-02-27,Friday,4,20.080645161290324,5.806451612903226,62,12,2856,20.0
2015-02-28,Saturday,5,19.069444444444443,5.388888888888889,72,10,3158,13.777777777777775
2015-03-01,Sunday,6,19.1,5.114285714285714,140,23,8462,20.861678004535147
2015-03-02,Monday,0,20.384615384615383,4.743589743589744,78,9,6263,17.77777777777778
2015-03-03,Tuesday,1,21.2027027027027,5.0,74,13,5198,17.777777777777775
2015-03-04,Wednesday,2,19.73076923076923,4.846153846153846,78,4,5916,16.0
2015-03-05,Thursday,3,20.583333333333332,5.111111111111111,72,12,3634,20.444444444444446
2015-03-06,Friday,4,21.414285714285715,5.6,70,8,3106,12.88888888888889
2015-03-07,Saturday,5,22.25,5.5,72,5,2610,12.0
2015-03-08,Sunday,6,17.82857142857143,5.2,140,33,9637,18.59410430839003
2015-03-09,Monday,0,20.987179487179485,4.794871794871795,78,6,6702,16.88888888888889
2015-03-10,Tuesday,1,19.40277777777778,5.194444444444445,72,4,4502,16.88888888888889
2015-03-11,Wednesday,2,21.653846153846153,4.897435897435898,78,5,5991,15.111111111111109
2015-03-12,Thursday,3,21.025641025641026,5.589743589743589,78,12,4223,17.333333333333332
2015-03-13,Friday,4,19.65714285714286,5.6,70,7,3788,12.88888888888889
2015-03-14,Saturday,5,22.47142857142857,5.542857142857143,70,8,3352,13.77777777777778
2015-03-15,Sunday,6,19.268115942028984,5.434782608695652,138,23,7021,14.965986394557827
2015-03-16,Monday,0,20.525641025641026,4.897435897435898,78,9,5896,15.111111111111109
2015-03-17,Tuesday,1,20.094594594594593,5.0,74,7,4856,17.777777777777775
2015-03-18,Wednesday,2,21.055555555555557,5.305555555555555,72,5,4227,15.11111111111111
2015-03-19,Thursday,3,20.972972972972972,5.054054054054054,74,9,4951,16.88888888888889
2015-03-20,Friday,4,21.5,5.7272727272727275,66,8,2723,16.0
2015-03-21,Saturday,5,20.242857142857144,5.571428571428571,70,1,2886,13.333333333333336
2015-03-22,Sunday,6,18.781690140845072,5.549295774647887,142,19,7500,17.460317460317455
2015-03-23,Monday,0,20.67948717948718,4.794871794871795,78,9,5734,16.88888888888889
2015-03-24,Tuesday,1,22.41025641025641,4.846153846153846,78,4,4889,16.0
2015-03-25,Wednesday,2,19.794871794871796,4.641025641025641,78,12,6029,19.555555555555564
2015-03-26,Thursday,3,22.958333333333332,5.194444444444445,72,8,4193,16.88888888888889
2015-03-27,Friday,4,22.080645161290324,5.967741935483871,62,8,2287,17.777777777777782
2015-03-28,Saturday,5,20.52777777777778,5.444444444444445,72,9,3005,12.888888888888888
2015-03-29,Sunday,6,20.174242424242426,5.712121212121212,132,16,7131,14.512471655328797
2015-03-30,Monday,0,20.594594594594593,4.918918918918919,74,11,5589,19.11111111111111
2015-03-31,Tuesday,1,18.77777777777778,5.037037037037037,81,16,5768,15.0
2015-04-01,Wednesday,2,20.63157894736842,4.921052631578948,76,10,4502,16.88888888888889
2015-04-02,Thursday,3,21.42622950819672,5.80327868852459,61,8,4729,21.333333333333332
2015-04-03,Friday,4,21.83823529411765,5.676470588235294,68,7,3068,14.222222222222221
2015-04-04,Saturday,5,18.319444444444443,5.333333333333333,72,15,3210,14.666666666666666
2015-04-05,Sunday,6,18.2,5.228571428571429,140,17,7519,17.006802721088434
2015-04-06,Monday,0,23.5,4.871794871794871,78,2,4624,15.555555555555562
2015-04-07,Tuesday,1,19.986486486486488,5.162162162162162,74,5,5103,15.11111111111111
2015-04-08,Wednesday,2,21.423076923076923,4.794871794871795,78,1,7813,16.88888888888889
2015-04-09,Thursday,3,19.48051948051948,5.584415584415584,77,10,5271,15.833333333333325
2015-04-10,Friday,4,21.65625,5.96875,64,5,2146,15.111111111111112
2015-04-11,Saturday,5,20.169014084507044,5.690140845070423,71,11,4353,15.833333333333325
2015-04-12,Sunday,6,18.942857142857143,5.364285714285714,140,16,9093,17.233560090702948
2015-04-13,Monday,0,21.07894736842105,5.026315789473684,76,8,4782,15.111111111111109
2015-04-14,Tuesday,1,19.115384615384617,4.897435897435898,78,7,4643,15.111111111111109
2015-04-15,Wednesday,2,22.135135135135137,5.135135135135135,74,8,4540,15.555555555555559
2015-04-16,Thursday,3,17.460526315789473,4.868421052631579,76,11,4668,17.77777777777778
2015-04-17,Friday,4,21.13888888888889,5.416666666666667,72,8,4039,13.333333333333332
2015-04-18,Saturday,5,23.928571428571427,5.542857142857143,70,4,3420,13.77777777777778
2015-04-19,Sunday,6,19.735714285714284,5.457142857142857,140,14,6329,17.006802721088434
2015-04-20,Monday,0,20.346153846153847,4.6923076923076925,78,12,7451,18.66666666666667
2015-04-21,Tuesday,1,19.88888888888889,5.138888888888889,72,8,4519,17.777777777777775
2015-04-22,Wednesday,2,20.75,4.947368421052632,76,3,3822,16.444444444444443
2015-04-23,Thursday,3,19.0,5.216216216216216,74,11,6389,14.222222222222223
2015-04-24,Friday,4,25.1875,6.4375,64,2,1566,8.444444444444445
2015-04-25,Saturday,5,23.041666666666668,5.5,72,11,3169,12.0
2015-04-26,Sunday,6,18.852941176470587,5.352941176470588,136,17,8736,17.46031746031746
2015-04-27,Monday,0,17.666666666666668,4.743589743589744,78,14,5794,17.77777777777778
2015-04-28,Tuesday,1,21.94871794871795,4.743589743589744,78,6,4718,17.77777777777778
2015-04-29,Wednesday,2,19.105263157894736,4.921052631578948,76,12,4988,16.88888888888889
2015-04-30,Thursday,3,18.986486486486488,5.27027027027027,74,16,4269,13.333333333333332
2015-05-01,Friday,4,17.945205479452056,5.7534246575342465,73,8,4300,12.5
2015-05-02,Saturday,5,21.25,5.705882352941177,68,8,3555,13.777777777777779
2015-05-03,Sunday,6,20.678571428571427,5.271428571428571,140,21,7789,16.326530612244895
2015-05-04,Monday,0,21.987179487179485,4.794871794871795,78,5,5639,16.88888888888889
2015-05-05,Tuesday,1,20.657894736842106,4.815789473684211,76,11,6266,18.66666666666667
2015-05-06,Wednesday,2,19.23611111111111,5.25,72,6,3031,16.0
2015-05-07,Thursday,3,19.08974358974359,5.102564102564102,78,18,4510,17.77777777777778
2015-05-08,Friday,4,20.25,5.444444444444445,72,11,5169,12.888888888888888
2015-05-09,Saturday,5,22.52857142857143,5.628571428571429,70,7,2615,12.444444444444446
2015-05-10,Sunday,6,19.071428571428573,5.1571428571428575,140,22,8207,18.140589569160998
2015-05-11,Monday,0,20.263157894736842,4.921052631578948,76,4,4888,16.88888888888889
2015-05-12,Tuesday,1,20.60810810810811,5.0,74,8,5462,17.777777777777775
2015-05-13,Wednesday,2,20.51851851851852,4.938271604938271,81,10,6662,16.66666666666666
2015-05-14,Thursday,3,21.973684210526315,5.2631578947368425,76,11,3701,16.444444444444443
2015-05-15,Friday,4,21.220588235294116,5.705882352941177,68,9,3185,13.777777777777779
2015-05-16,Saturday,5,21.109375,6.28125,64,10,2393,10.66666666666667
2015-05-17,Sunday,6,19.065217391304348,5.260869565217392,138,10,8721,17.687074829931976
2015-05-18,Monday,0,21.705128205128204,4.846153846153846,78,9,6324,16.0
2015-05-19,Tuesday,1,20.96153846153846,4.846153846153846,78,8,4951,16.0
2015-05-20,Wednesday,2,18.756410256410255,4.794871794871795,78,6,7402,16.88888888888889
2015-05-21,Thursday,3,20.80263157894737,5.118421052631579,76,8,4616,16.88888888888889
2015-05-22,Friday,4,19.96969696969697,6.0,66,1,2268,12.0
2015-05-23,Saturday,5,20.428571428571427,5.571428571428571,70,6,3266,13.333333333333336
2015-05-24,Sunday,6,18.5,4.931818181818182,176,25,10599,17.958412098298677
2015-05-25,Monday,0,19.82051282051282,4.794871794871795,78,11,5801,16.88888888888889
2015-05-26,Tuesday,1,22.419753086419753,5.037037037037037,81,10,5100,15.0
2015-05-27,Wednesday,2,21.43421052631579,5.026315789473684,76,0,4671,15.111111111111109
2015-05-28,Thursday,3,22.66216216216216,5.081081081081081,74,10,4783,16.444444444444446
2015-05-29,Friday,4,20.955882352941178,5.735294117647059,68,7,3890,13.333333333333334
2015-05-30,Saturday,5,24.191176470588236,5.823529411764706,68,7,3806,12.0
2015-05-31,Sunday,6,18.45,5.2785714285714285,140,24,7825,17.233560090702948
2015-06-01,Monday,0,20.846153846153847,4.846153846153846,78,11,6904,16.0
2015-06-02,Tuesday,1,19.653846153846153,4.794871794871795,78,9,5808,16.88888888888889
2015-06-03,Wednesday,2,18.602564102564102,4.846153846153846,78,2,7772,16.0
2015-06-04,Thursday,3,22.442857142857143,5.371428571428571,70,6,3479,16.44444444444444
2015-06-05,Friday,4,19.208333333333332,5.5,72,16,3117,12.0
2015-06-06,Saturday,5,21.614285714285714,5.428571428571429,70,9,3211,15.555555555555562
2015-06-07,Sunday,6,20.58450704225352,5.197183098591549,142,16,7586,16.326530612244895
2015-06-08,Monday,0,20.807692307692307,4.897435897435898,78,6,6775,15.111111111111109
2015-06-09,Tuesday,1,18.807692307692307,4.846153846153846,78,13,6643,16.0
2015-06-10,Wednesday,2,21.657894736842106,5.105263157894737,76,3,5341,16.88888888888889
2015-06-11,Thursday,3,18.486486486486488,5.162162162162162,74,19,5325,15.11111111111111
2015-06-12,Friday,4,21.305555555555557,5.416666666666667,72,3,4106,13.333333333333332
2015-06-13,Saturday,5,23.416666666666668,5.444444444444445,72,9,2784,12.888888888888888
2015-06-14,Sunday,6,20.939393939393938,5.681818181818182,132,14,4541,14.965986394557827
2015-06-15,Monday,0,22.513157894736842,5.026315789473684,76,5,5007,15.111111111111109
2015-06-16,Tuesday,1,18.88157894736842,4.973684210526316,76,11,4070,16.0
2015-06-17,Wednesday,2,18.59259259259259,4.888888888888889,81,7,6452,17.5
2015-06-18,Thursday,3,20.84285714285714,5.4,70,8,3782,16.0
2015-06-19,Friday,4,21.16923076923077,6.061538461538461,65,3,3194,12.444444444444445
2015-06-20,Saturday,5,21.680555555555557,5.444444444444445,72,10,2836,12.888888888888888
2015-06-21,Sunday,6,18.16058394160584,5.481751824817518,137,22,8246,16.78004535147392
